empid,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,promotion_last_5years,salary,left
2176,-1.7036249700384305,-0.7429892775026056,0.8418252643147895,-0.8068149455285011,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
1381,1.119831462222761,1.1248755726884911,0.11380938572285176,0.9624032108353046,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
3074,-0.0248130373425871,1.3512834333177146,0.11380938572285176,1.038498615410092,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2721,0.2041158625704827,-0.5731833820306875,0.11380938572285176,-0.3502425180797771,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
4529,0.8527477456575133,0.2758460953289018,0.11380938572285176,0.04925835593785648,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3933,1.0816766455705826,0.049438234699677806,0.8418252643147895,1.0765463176974857,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4564,1.119831462222761,1.2946814681604086,0.11380938572285176,0.9243555085479109,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
277,-1.8180894199949655,1.4078853984750206,1.5698411429067274,1.2287371268470604,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,1
1837,0.1278062292661261,-0.7995912426599115,-1.342222371461024,1.1716655734159698,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4639,1.5013796287445436,0.1626421650142898,-0.614206492869086,0.7341169971109426,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3395,1.5776892620489003,-0.6863873123452996,0.11380938572285176,1.0765463176974857,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1532,-0.8260641870383305,-0.8561932078172175,-1.342222371461024,-1.1111965638276504,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3343,0.9290573789618695,-0.7995912426599115,0.11380938572285176,-0.3692663692234739,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4782,0.547509212440087,-0.12036766077224019,-0.614206492869086,-1.0160773081091663,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4001,0.35673512917919586,-0.9693971381318289,-0.614206492869086,-1.2443635218335283,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
307,-0.7879093703861523,-1.4788148245475827,-1.342222371461024,-1.0160773081091663,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,1
398,-1.8562442366471437,0.3890500256435138,1.5698411429067274,1.723357256583178,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3383,0.9672121956140478,1.2946814681604086,-0.614206492869086,0.1634014628000375,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
1090,-0.8260641870383305,-1.0826010684464409,-1.342222371461024,-1.3204589264083157,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3165,-1.627315336734074,1.1814775378457971,0.11380938572285176,-0.33121866693608026,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
2687,-0.29189675390783476,1.3512834333177146,0.11380938572285176,-1.05412501039656,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2696,1.0816766455705826,-0.4033774865587696,-0.614206492869086,-0.7877910943848043,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3263,0.8145929290053351,-0.4033774865587696,-1.342222371461024,-0.17902785778650554,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
4870,0.5093543957879086,-1.025999103289135,0.11380938572285176,-0.08390860206802138,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4543,0.5093543957879086,-0.4033774865587696,0.11380938572285176,1.152641722272273,-1.3141017949867926,2.572010516160091,9.94736145920113,0,0
4476,0.35673512917919586,-1.1392030336037469,0.11380938572285176,1.133617871128576,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2832,-0.33005157056001305,1.3512834333177146,-0.614206492869086,-1.187291968402438,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4329,1.1961410955271177,0.3890500256435138,0.11380938572285176,0.18242531394373432,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
908,-1.8562442366471437,0.7852637817446552,1.5698411429067274,1.6853095542957843,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
2250,1.2342959121792958,-1.365610894232971,0.11380938572285176,0.030234504794159643,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1869,-0.5208256538209044,-0.912795172974523,-1.342222371461024,-1.3204589264083157,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3404,0.1659610459183044,1.0682736075311852,0.11380938572285176,0.5438784856739742,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1256,-0.7115997370817956,-1.422212859390277,-1.342222371461024,-1.1492442661150442,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2304,0.0133417793095912,-0.17696962592954618,0.11380938572285176,0.3916876765243995,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
3737,0.3185803125270176,-0.45997945171607557,0.11380938572285176,0.030234504794159643,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
393,1.0053670122662262,1.5776912939469385,0.11380938572285176,1.1145940199848794,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3259,-0.36820638721219134,-0.6297853471879936,-0.614206492869086,0.3916876765243995,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
4473,0.0896514126139478,-0.7429892775026056,-0.614206492869086,-0.5785287318041391,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2656,0.0133417793095912,1.4078853984750206,0.8418252643147895,-0.00781319749323403,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
2716,1.3487603621358308,1.4078853984750206,0.11380938572285176,-0.8448626478158948,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
904,-0.5589804704730826,-1.422212859390277,-1.342222371461024,-1.4155781821267999,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4297,1.0053670122662262,-0.5731833820306875,0.8418252643147895,0.2775445696622185,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4339,1.3487603621358308,-0.912795172974523,-0.614206492869086,1.2097132757033635,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
2209,0.0896514126139478,0.9550696772165732,-0.614206492869086,-0.6736479875226233,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
3064,0.547509212440087,-1.0826010684464409,0.8418252643147895,0.7150931459672457,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
243,-0.7497545537339739,-1.0826010684464409,-1.342222371461024,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2771,-0.10112267064694327,1.0116716423738792,0.11380938572285176,1.3428802337092414,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
3676,0.242270679222661,-0.2901735562441576,-0.614206492869086,-0.711695689810017,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
117,1.0816766455705826,-0.23357159108685158,0.8418252643147895,1.152641722272273,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,1
304,-0.7879093703861523,-0.9693971381318289,-1.342222371461024,-1.4346020332704967,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
567,-1.7799346033427872,0.3890500256435138,2.297857021498665,2.0467627260260244,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
52,-0.5208256538209044,-0.9693971381318289,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2543,1.3869151787880087,0.5588559211154311,-0.614206492869086,-0.2931709646486866,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
454,-0.7879093703861523,-1.025999103289135,-1.342222371461024,-1.0921727126839538,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
290,-0.8260641870383305,-1.365610894232971,-1.342222371461024,-1.2443635218335283,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2827,0.1659610459183044,1.0116716423738792,0.11380938572285176,-0.9019342012469853,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
2577,0.47119957913573035,-1.0826010684464409,0.11380938572285176,-0.9590057546780758,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2329,0.1659610459183044,-0.45997945171607557,-0.614206492869086,0.7150931459672457,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4571,0.3185803125270176,1.0116716423738792,-0.614206492869086,0.2775445696622185,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
4631,-1.2839219868644698,0.9550696772165732,0.8418252643147895,0.4868069322428837,0.5466309751060695,2.572010516160091,-0.10052917088631763,2,0
2132,0.9290573789618695,1.1814775378457971,0.11380938572285176,-0.33121866693608026,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4133,1.539534445396722,0.4456519908008198,-1.342222371461024,-0.026837048636930864,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
4671,1.3869151787880087,-0.9693971381318289,0.8418252643147895,0.5438784856739742,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3778,1.2342959121792958,1.2380795030031027,0.11380938572285176,0.5438784856739742,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1442,-1.7799346033427872,0.6154578862727372,2.297857021498665,1.0004509131226982,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
838,-1.8562442366471437,1.1814775378457971,1.5698411429067274,2.0087150237386306,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
2071,1.0816766455705826,1.5210893287896325,-0.614206492869086,-0.6356002852352296,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
1813,-0.6734449204296173,-1.0826010684464409,-1.342222371461024,-1.4346020332704967,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4535,0.47119957913573035,0.6720598514300432,1.5698411429067274,0.4297353788117932,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,0
685,-0.597135287125261,1.5776912939469385,-0.614206492869086,-0.00781319749323403,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2991,0.6238188457444436,-1.365610894232971,0.8418252643147895,-1.1111965638276504,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3514,-0.29189675390783476,-0.5731833820306875,0.11380938572285176,-0.6926718386663201,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
1411,1.2342959121792958,1.4644873636323266,0.8418252643147895,1.3048325314218476,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3899,-0.25374193725565647,1.1248755726884911,-0.614206492869086,0.7721646993983362,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
177,-0.6352901037774392,-1.365610894232971,-1.342222371461024,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
169,-0.9786834536470435,-1.252406963918359,-1.342222371461024,-1.282411224120922,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1955,1.1961410955271177,0.8984677120592672,0.8418252643147895,0.4868069322428837,1.4769973601525006,2.572010516160091,-0.10052917088631763,1,1
3823,-1.0931479036035785,0.1626421650142898,-0.614206492869086,-1.4916735867015871,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
973,-1.7799346033427872,0.1060401998569838,1.5698411429067274,1.6662857031520875,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
3894,0.35673512917919586,1.2946814681604086,0.11380938572285176,0.7341169971109426,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
3242,1.2342959121792958,0.2192441301715958,-1.342222371461024,0.1634014628000375,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
2027,-0.06296785399476497,0.7852637817446552,0.11380938572285176,-0.026837048636930864,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
3981,1.2724507288314741,0.9550696772165732,0.11380938572285176,1.0955701688411825,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
779,-1.8180894199949655,1.1248755726884911,2.297857021498665,1.266784829134454,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
1979,-0.5208256538209044,-0.912795172974523,-1.342222371461024,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3958,-0.13927748729912157,1.0682736075311852,-0.614206492869086,-0.9780296058217727,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
378,-0.5208256538209044,-0.912795172974523,-1.342222371461024,-0.8448626478158948,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3201,-0.0248130373425871,0.049438234699677806,-0.614206492869086,-1.073148861540257,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
4763,1.0053670122662262,0.6154578862727372,-0.614206492869086,0.23949686737482484,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
3207,-0.6734449204296173,-1.9316305458060303,-0.614206492869086,1.4760471917151192,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3143,0.8909025623096917,0.4456519908008198,0.11380938572285176,0.5058307833865805,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4407,-0.7879093703861523,-1.8184266154914184,0.11380938572285176,-0.7877910943848043,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1132,-0.7879093703861523,-1.365610894232971,-1.342222371461024,-0.8068149455285011,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3849,0.2041158625704827,1.5776912939469385,0.8418252643147895,0.7911885505420331,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2004,0.7764381123531567,0.5588559211154311,0.8418252643147895,0.8482601039731236,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2377,0.0896514126139478,-0.8561932078172175,-1.342222371461024,-0.3502425180797771,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3413,1.539534445396722,-0.12036766077224019,0.11380938572285176,0.9624032108353046,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1004,-0.5589804704730826,-1.365610894232971,-1.342222371461024,-0.8068149455285011,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3757,1.4632248120923652,0.5022539559581258,0.11380938572285176,0.1634014628000375,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
4061,0.2041158625704827,0.8984677120592672,-0.614206492869086,-0.48340947608565493,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
871,-0.7115997370817956,-0.912795172974523,-1.342222371461024,-1.4536258844141936,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3426,1.1961410955271177,-1.025999103289135,-0.614206492869086,0.220473016231128,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2432,0.7382832957009784,1.0116716423738792,0.11380938572285176,-1.872150609575524,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
1122,-0.7497545537339739,-1.422212859390277,-1.342222371461024,-1.05412501039656,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
1218,0.7001284790488002,1.2946814681604086,0.11380938572285176,1.0765463176974857,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
2539,0.8145929290053351,0.2192441301715958,-0.614206492869086,-0.8068149455285011,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2627,1.1961410955271177,-0.0637656956149342,0.8418252643147895,-0.16000400664280873,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1058,-0.6734449204296173,-1.1958049987610528,-1.342222371461024,-1.2633873729772251,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2590,0.9290573789618695,-0.7429892775026056,0.8418252643147895,-0.026837048636930864,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2126,-0.0248130373425871,-1.365610894232971,-1.342222371461024,-0.16000400664280873,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4834,-1.3602316201688263,0.8984677120592672,0.8418252643147895,-0.9209580523906822,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
940,-0.7115997370817956,-1.422212859390277,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
989,0.6238188457444436,0.9550696772165732,0.8418252643147895,1.0765463176974857,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3436,-1.2839219868644698,-1.365610894232971,0.8418252643147895,-1.510697437845284,1.4769973601525006,2.572010516160091,-0.10052917088631763,1,0
649,-0.48267083716872605,-1.025999103289135,-1.342222371461024,-1.396554330983103,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4163,0.242270679222661,1.1814775378457971,0.8418252643147895,-0.08390860206802138,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
3076,-0.44451602051654776,-0.8561932078172175,0.11380938572285176,1.3809279359966349,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
401,1.2724507288314741,1.5776912939469385,0.8418252643147895,0.9243555085479109,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
3898,0.2041158625704827,0.6154578862727372,0.11380938572285176,0.2775445696622185,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2644,0.9672121956140478,0.6154578862727372,0.11380938572285176,0.4107115276680964,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
946,1.119831462222761,1.5776912939469385,0.8418252643147895,1.3619040848529382,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
206,-0.7497545537339739,-1.252406963918359,-1.342222371461024,-0.9399819035343789,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3369,0.9672121956140478,0.5588559211154311,0.8418252643147895,1.3428802337092414,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
2614,0.47119957913573035,1.0116716423738792,-0.614206492869086,0.4297353788117932,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1843,-0.7497545537339739,-1.1958049987610528,-1.342222371461024,-0.825838796672198,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2708,0.9672121956140478,-0.912795172974523,0.11380938572285176,-0.711695689810017,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4025,-0.8642190036905089,-1.7618246503341126,-0.614206492869086,-0.8638864989595917,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1360,-0.44451602051654776,-1.4788148245475827,-1.342222371461024,-1.0921727126839538,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,1
1037,-0.44451602051654776,-1.025999103289135,-1.342222371461024,-0.8448626478158948,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
360,-1.8562442366471437,1.0682736075311852,1.5698411429067274,1.3809279359966349,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
3986,-0.10112267064694327,-0.45997945171607557,-0.614206492869086,-1.2253396706898316,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
3622,1.539534445396722,0.9550696772165732,0.11380938572285176,-0.6356002852352296,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2042,1.539534445396722,1.0682736075311852,0.11380938572285176,0.7150931459672457,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3135,1.3487603621358308,1.2946814681604086,1.5698411429067274,-1.05412501039656,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3731,0.8145929290053351,0.3324480604862078,-0.614206492869086,-1.9292221630066144,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
870,-0.7497545537339739,-0.8561932078172175,-1.342222371461024,-0.9590057546780758,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,1
4169,-0.48267083716872605,0.1626421650142898,-0.614206492869086,-1.5297212889889809,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
1655,-1.8180894199949655,0.9550696772165732,2.297857021498665,0.9624032108353046,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4751,-1.627315336734074,-1.7052226851768066,0.11380938572285176,0.6770454436798521,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4891,-1.2839219868644698,-0.7995912426599115,0.8418252643147895,1.4570233405714224,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1754,1.2724507288314741,1.5776912939469385,0.11380938572285176,0.8102124016857299,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,1
878,-0.33005157056001305,-0.5165814168733815,1.5698411429067274,1.1906894245596666,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
100,1.2342959121792958,1.5776912939469385,0.8418252643147895,0.3536399742370058,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,1
1011,-0.5589804704730826,-1.0826010684464409,-1.342222371461024,-0.9590057546780758,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
813,-0.7497545537339739,-1.309008929075665,-1.342222371461024,-1.4346020332704967,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
627,-0.5208256538209044,-1.309008929075665,-1.342222371461024,-1.0921727126839538,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4805,1.2724507288314741,1.2946814681604086,0.11380938572285176,-0.597552582947836,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2244,1.3106055454836525,-1.309008929075665,-0.614206492869086,0.7150931459672457,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4221,1.119831462222761,0.3324480604862078,-0.614206492869086,-0.6165764340915327,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4888,0.2804254958748393,0.8984677120592672,0.11380938572285176,1.247760977990757,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1237,-0.8260641870383305,-1.422212859390277,-1.342222371461024,-1.396554330983103,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2028,1.3106055454836525,1.1814775378457971,0.11380938572285176,0.10632990936894698,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
876,-1.7799346033427872,1.2380795030031027,1.5698411429067274,1.4189756382840286,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1875,0.47119957913573035,0.6720598514300432,1.5698411429067274,-0.7877910943848043,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
1621,-0.48267083716872605,-1.025999103289135,-1.342222371461024,-1.3585066286957095,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3308,0.7001284790488002,-1.1392030336037469,-1.342222371461024,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
1225,-1.8562442366471437,0.6720598514300432,1.5698411429067274,1.8755480657327528,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
3656,0.43304476248355206,-0.12036766077224019,-0.614206492869086,0.18242531394373432,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
639,1.0053670122662262,0.6154578862727372,0.11380938572285176,0.46778308109918687,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
4409,-0.0248130373425871,-0.17696962592954618,0.11380938572285176,-1.073148861540257,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
577,-0.36820638721219134,0.3324480604862078,-1.342222371461024,-0.08390860206802138,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,1
2580,0.7001284790488002,-1.1958049987610528,0.11380938572285176,1.495071042858816,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
148,-1.7799346033427872,0.8418657469019611,1.5698411429067274,1.970667321451237,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
1644,-1.8562442366471437,0.6154578862727372,1.5698411429067274,1.7614049588705718,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
413,-0.48267083716872605,-1.0826010684464409,-1.342222371461024,-1.2253396706898316,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4111,0.3948899458313742,0.8418657469019611,-0.614206492869086,-0.6546241363789265,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2498,1.0435218289184045,0.3324480604862078,0.11380938572285176,-1.8341029072881303,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
2686,0.2041158625704827,-1.252406963918359,-0.614206492869086,-1.187291968402438,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
1640,-0.597135287125261,-1.4788148245475827,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2523,1.5776892620489003,1.4078853984750206,0.11380938572285176,0.10632990936894698,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
741,-1.8180894199949655,0.9550696772165732,2.297857021498665,1.6853095542957843,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
3463,1.119831462222761,0.1060401998569838,-0.614206492869086,0.12535376051264382,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4908,0.1659610459183044,-1.309008929075665,-0.614206492869086,-0.8448626478158948,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3490,1.0816766455705826,1.1814775378457971,-1.342222371461024,1.0955701688411825,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3655,0.43304476248355206,-1.0826010684464409,0.11380938572285176,1.495071042858816,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
4874,0.1659610459183044,-0.7995912426599115,-0.614206492869086,-0.19805170893020238,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
2977,-1.2839219868644698,-0.9693971381318289,0.8418252643147895,0.10632990936894698,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
2437,0.6619736623966218,-0.7429892775026056,0.11380938572285176,-0.06488475092432454,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
2481,-0.06296785399476497,1.0116716423738792,-0.614206492869086,0.6199738902487616,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3910,0.1659610459183044,0.8984677120592672,0.8418252643147895,-1.073148861540257,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2793,1.4632248120923652,1.1248755726884911,0.11380938572285176,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4260,-0.10112267064694327,-0.007163730457628193,-0.614206492869086,-1.0160773081091663,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2249,-0.17743230395129986,0.1626421650142898,0.11380938572285176,0.6960692948235488,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
2492,1.6158440787010784,1.2380795030031027,0.11380938572285176,-1.1111965638276504,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1393,-0.7115997370817956,-0.8561932078172175,-1.342222371461024,-0.8638864989595917,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
1645,0.9672121956140478,1.5776912939469385,0.8418252643147895,0.4107115276680964,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1119,0.6619736623966218,1.4078853984750206,0.11380938572285176,0.8102124016857299,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
2515,0.47119957913573035,-0.5165814168733815,-0.614206492869086,-0.9019342012469853,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,0
4340,0.5856640290922652,0.7286618165873492,0.8418252643147895,0.4107115276680964,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1478,-0.7497545537339739,-1.4788148245475827,-1.342222371461024,-0.9019342012469853,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
